mdb-2880	https://gtfs.mvgo.org/gtfs.zip	Mountain View Transportation Management Association (MVgo) / Mountain View / California
mdb-2881	https://passio3.com/watertown/passioTransit/gtfs/google_transit.zip	Watertown Citibus / Watertown / New York
mdb-2882	https://data.trilliumtransit.com/gtfs/ruralcommunity-vt-us/ruralcommunity-vt-us--flex-v2.zip	Rural Community Transportation (RCT) / Saint Johnsbury / Vermont
mdb-2883	https://gtfs.mvcommunityshuttle.com/gtfs.zip	Mountain View Community Shuttle / Mountain View / California
mdb-2884	https://data.trilliumtransit.com/gtfs/sevt-vt-us/sevt-vt-us--flex-v2.zip	VTrans / Dover / Vermont
mdb-2885	https://www.fairfaxva.gov/files/assets/city/v/2/public-works/documents/schedules-and-maps/cue-gtfs.zip	Fairfax CUE Bus (CUE) / Fairfax / Virginia
mdb-2886	https://muni-gtfs.apps.sfmta.com/data/muni_gtfs-current.zip	San Francisco Municipal Transportation Agency (SFMTA - Muni) / San Francisco / California
mdb-2890	https://gtfsdata.ridetm.org/gtfs/fwtatransitdata.zip	Trinity Metro / Fort Worth / Texas
mdb-2894	https://passio3.com/clovis/passioTransit/gtfs/google_transit.zip	Clovis Transit / Clovis / California
mdb-2936	https://data.trilliumtransit.com/gtfs/cityofalexandria-va-us/cityofalexandria-va-us--flex-v2.zip	Alexandria DOT / Alexandria / Virginia
mdb-2937	https://marintransit.gov/data/google_transit.zip	Marin Transit / Belvedere / California
mdb-3031	https://gtfs.remix.com/redding_area_bus_authority.zip	Redding Area Bus Authority / Redding / California
mdb-3032	https://hta.optibus.co/public_api/v1/feeds/gtfs	Humboldt Transit Authority / Eureka / California
mdb-3033	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11782/GTFS.zip	Boston Express / Boston / Massachusetts
mdb-3035	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13562/PATCO_GTFS.zip	PATCO Speedline / Philadelphia / Pennsylvania
mdb-3036	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/13641/UPPER_MERION_RAMBLER.zip	Upper Merion Rambler / Upper Merion Township / Pennsylvania
mdb-3037	https://oregon-gtfs.trilliumtransit.com/gtfs_data/columbiacounty-or-us/columbiacounty-or-us--flex-v2.zip	Columbia County Rider / Scappoose / Oregon
mdb-3038	https://everett.prod.mapstrat.com/current/google_transit.zip	Everett Transit / Everett / Washington
mdb-3039	https://hope-college-cit.github.io/shuttle/hope-shuttle-gtfs.zip	Hope College Evening Shuttle / Holland / Michigan
mdb-3093	https://lfportal.nctd.org/staticGTFS/google_transit.zip	North County Transit District (NCTD) / San Diego / California
mdb-3094	https://cdn.hibuwebsites.com/af26dd3d53e046cf8ce6ac6dc92e7b14/files/uploaded/glenn-county-transit-service-google-transit-2026-01.zip	Glenn Transit Service / Orland / California
mdb-3095	https://gtfs.remix.com/CalITP.zip	Bellflower Bus / Bellflower / California
mdb-3096	https://www.goventura.org/wp-content/uploads/2026/02/20260213-GMV_Schedule.zip	Ventura County Transportation Commission / Ventura / California
mdb-3097	https://www.cityofglendora.gov/files/assets/city/v/3/recreation-amp-human-services/transportation/documents/gtfs-6-2025.zip	Glendora Transportation Division / California
mdb-3098	https://passio3.com/rosemead/passioTransit/gtfs/google_transit.zip	Rosemead Explorer / Los Angeles County / California
mdb-3099	https://s3.amazonaws.com/etatransit.gtfs/tracer.etaspot.net/gtfs.zip	City of Tracy (TRACER) / Tracy / California
mdb-3103	https://rvtd.org/wp-content/uploads/2026/03/rvtd-or-us.zip	Rogue Valley Transportation District (RVTD) / Medford / Oregon
mdb-3105	https://boxcar-gtfs.vercel.app/api/gtfs	Boxcar / Montclair / New Jersey
mdb-3109	https://oregon-gtfs.trilliumtransit.com/gtfs_data/benton-or-us/benton-or-us--flex-v2.zip	Benton Area Transportation / Corvallis / Oregon
mdb-3110	https://rrgtfsfeeds.s3.amazonaws.com/gtfsmnr.zip	MTA / Greenwich / Connecticut
mdb-3112	https://data.trilliumtransit.com/gtfs/pacifictransit-wa-us/pacifictransit-wa-us.zip	Pacific Transit / Raymond / Washington
mdb-3114	https://scheduledata.rgrta.com/Regionals/Livingston.zip	Rochester Transit Service / Geneseo / New York
mdb-3115	https://tracksctbus.org/gtfs	Suffolk County Transit / Brentwood / New York
mdb-3116	https://github.com/columbia-county-ny-transit/gtfs-generator/raw/refs/heads/main/columbia_county_gtfs.zip	Columbia County Public Transportation / Hudson / New York
mdb-3117	https://thebuslive.com/gtfs	Merced County Transit (The Bus) / Merced / California
ntd-294	https://pullmanbusbeacon.com/gtfs	City of Pullman / Whitman County / Washington
ntd-387	https://bethel.govoffice.com/vertical/Sites/%7B86032ACB-92B0-4505-919A-3F45B84FECD9%7D/uploads/bts_gtfs.zip	City of Bethel / Unorganized Borough / Alaska
ntd-404	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11688/shoshone-idaho-id-us.zip	Silver Express Shuttle / Kellogg / Idaho
ntd-10004	https://passio3.com/brockton/passioTransit/gtfs/google_transit.zip	Brockton Area Transit Authority / Plymouth County / Massachusetts
ntd-10107	https://hosted-gtfs-feeds.s3.amazonaws.com/Milford/gtfs.zip	Milford Transit District / Milford / Connecticut
ntd-10159	http://www.swrpc.org/wp-content/uploads/2024/03/HCS_GTFS.zip	City Express / Keene / New Hampshire
ntd-11152	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11763/mptn_gtfs.zip	Mashantucket Pequot Tribal Nation / Ledyard / Connecticut
ntd-20005	https://s3.amazonaws.com/datatools-511ny/public/Chemung_C_TRAN.zip	Chemung County (C-TRAN) / Chemung County / New York
ntd-20177	https://cmscdn.trailways.com/gtfs/trailways_gtfs.zip	Adirondack Trailways, New York Trailways, Pine Hill Trailways, Burlington Trailways / Ulster County / New York
ntd-20209	https://www.njtransit.com/SomersetCounty_bus_data.zip	Somerset County / Franklin Township / New Jersey
ntd-20226	https://seastreak.com/api/transit/google_transit.zip	SeaStreak Ferries / New York County / New York
ntd-20950	https://www.njtransit.com/sussexcounty_bus_data.zip	Sussex County Skylands Ride / Newton / New Jersey
ntd-22929	https://passio3.com/senecanation/passioTransit/gtfs/google_transit.zip	Seneca Transit System / Cattaraugus County / New York
ntd-30054	https://catabus.com/wp-content/uploads/google_transit.zip	Centre Area Transportation Authority (CATABUS) / Centre County / Pennsylvania
ntd-30116	https://lats.rideralerts.com/infopoint/gtfs-zip.ashx	Borough of Mt. Carmel / Sunbury / Pennsylvania
ntd-30124	https://tawc.rideralerts.com/InfoPoint/gtfs-zip.ashx	Transit Authority of Warren County / Warren / Pennsylvania
ntd-40024	https://metracolumbus.com/gtfs	METRA / Muscogee County / Georgia
ntd-40054	https://www.johnsoncitytransit.org/google_transit.zip	Johnson City / Johnson City / Tennessee
ntd-40055	https://www.bristoltn.org/DocumentCenter/View/10245/btt-bristol-tn-us	City of Bristol Tennessee / Sullivan County / Tennessee
ntd-40056	https://res2.yourwebsite.life/res/605995d1530fd500214c97ba/65d93f37ca8ed2000ecad7f6	Pee Dee Regional Transportation Authority / Florence / South Carolina
ntd-40060	https://api.transloc.com/gtfs/hct.zip	City of Hattiesburg / Hattiesburg / Mississippi
ntd-40063	https://321transit.com/wp-content/uploads/2024/04/gtfs_151.zip	Space Coast Area Transit / Melbourne / Florida
ntd-40080	https://api.transloc.com/gtfs/kats.zip	City of Kingsport / Kingsport / Tennessee
ntd-40104	https://ftis.org/ftde/40104-IndianRiverTransit/gtfs.zip	Indian River Transit / Sebastian / Florida
ntd-40117	http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11526/MUVB_GTFS.zip	Municipality of Vega Baja / Morovis / Puerto Rico
ntd-40131	https://www.dcridestracker.com/gtfs	Davidson County Transportation Services / Davidson County / North Carolina
ntd-40137	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11391/MunBayamonGTFS.zip	Municipality of Bayamon / Bayamón / Puerto Rico
ntd-40184	https://gobg.ridesystems.net/Secure/Admin/Reports/GTFSDownload.aspx	City of Bowling Green / Bowling Green / Kentucky
ntd-40188	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11872/vitran_gtfs.zip	Virgin Island Transit (VITran) / Anna's Retreat / United States Virgin Islands
ntd-40206	http://data.trilliumtransit.com/gtfs/tricountylink-sc-us/tricountylink-sc-us.zip	TriCounty Link / Charleston County / South Carolina
ntd-41032	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11892/maysville_ky_gtfs.zip	City of Maysville / Maysville / Kentucky
ntd-41083	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11923/glasgow_gtfs.zip	City of Glasgow / Barren County / Kentucky
ntd-41136	https://pigeonforge.connexionz.net/rtt/public/resource/gtfs.zip	City of Pigeon Forge / Sevier County / Tennessee
ntd-44929	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11865/watertrolley_ftl_gtfs.zip	LauderGO! Water Trolley / Fort Lauderdale / Florida
ntd-50028	https://ridemetrobus.com/transit/google_transit.zip	St. Cloud Metropolitan Transit Commission / Stearns County / Minnesota
ntd-50029	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11684/BMTA_GTFS.zip	Bay Metropolitan Transit Authority / Bay County / Michigan
ntd-50060	https://developer.mtd.org/gtfs/google_transit.zip	Champaign-Urbana Mass Transit District / Champaign / Illinois
ntd-50145	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11767/CityofKokomo_Transit.zip	City of Kokomo / Howard County / Indiana
ntd-50163	https://transit.lickingcounty.gov/api/exports/gtfs	Licking County Transit / Newark / Ohio
ntd-50205	https://content.mankatomn.gov/transit/google_transit.zip	Mankato Transit System / Mankato / Minnesota
ntd-50209	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11596/CIRTA_GTFS.zip	Central Indiana Regional Transportation Authority, Access Johnson County / Johnson County / Indiana
ntd-50232	https://api.transloc.com/gtfs/wiu.zip	Go West Transit / Macomb / Illinois
ntd-50282	https://img1.wsimg.com/blobby/go/c8af6a6d-67d8-4429-b7ec-3fefc453da10/downloads/KPTA_GTFS.zip?ver=1715188985751	Kalkaska Public Transit Authority / Kalkaska / Michigan
ntd-50386	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11734/gtfstransit.zip	City of Houghton / Houghton / Michigan
ntd-50502	https://gis.ci.galesburg.il.us/cityofgalesburg-il-us.zip	City of Galesburg / Knox County / Illinois
ntd-60023	https://america.usetransit.com/api/1/public/gtfs/31/gtfs.zip?token=0bcf57ebd588bd7749168808071d365973b45d1d8	Lake Charles Transit / Lake Charles / Louisiana
ntd-60032	https://www.norta.com/RTA/media/GTFS/GTFS.zip	New Orleans Regional Transit Authority (NORTA) / Orleans Parish / Louisiana
ntd-60058	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11870/sbp_sburt_gtfs.zip	St. Bernard Parish / Chalmette / Louisiana
ntd-60080	https://america.usetransit.com/api/1/public/gtfs/7/gtfs.zip?token=987dbc22d5980a4be397675617103334454552804	Good Earth Transit / Terrebonne Parish / Louisiana
ntd-60081	https://cloud.longviewtexas.gov/maps/LongviewTransitGTFS/LongviewTransitGTFS.zip	City of Longview / Longview / Texas
ntd-60086	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11783/FST_GTFS.zip	City of Fort Smith / Fort Smith / Arkansas
ntd-60089	https://passio3.com/tylertx/passioTransit/gtfs/google_transit.zip	City of Tyler / Tyler / Texas
ntd-60093	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11728/texarkanaurbantransit-tx-us.zip	Texarkana Urban Transit District (T-Line Bus) / Texarkana / Texas
ntd-60097	http://nebula.wsimg.com/d1765d43782cc9d2d026c4925e8a189b?AccessKeyId=9E919CD400BCF69A0E80&disposition=0&alloworigin=1	Midland-Odessa Urban Transit District / Midland / Texas
ntd-60103	https://www.fortbendcountytx.gov/sites/default/files/document-central/document-central/public-transportation-documents/FortBendGTFS.Zip	Fort Bend County, Texas / Houston / Texas
ntd-60133	https://mata.tripshot.com/v1/gtfs/feed/public	McKinney Avenue Transit Authority / Dallas / Texas
ntd-60160	https://shuttle.okstate.edu/gtfs_google/gtfs.zip	Oklahoma State University -Stillwater Community Transit / Stillwater / Oklahoma
ntd-60161	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11548/Transit_feed.zip	Eureka Springs Transit / Eureka Springs / Arkansas
ntd-60167	https://www.roswell-nm.gov/DocumentCenter/View/24460/gtfs	Roswell Transit / Roswell / New Mexico
ntd-60190	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11543/hobbs_gtfs.zip	City of Hobbs / Lea County / New Mexico
ntd-60196	http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11510/tangipahoa_gtfs.zip	Tangipahoa Voluntary Council on Aging / Tangipahoa Parish / Louisiana
ntd-60274	https://www.southtexascollege.edu/jagexpress/files/stc_jagexpress_gtfs.zip	South Texas College / McAllen / Texas
ntd-66242	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7763/AshiwiGTFS.zip	A:Shiwi Transit / McKinley County / New Mexico
ntd-70016	https://www.gocomotransit.com/wp-content/uploads/2023/10/GTFS.zip	Get Around Columbia (GoCOMO) / Columbia / Missouri
ntd-70018	https://iowa.syncromatics.com/gtfs	City of Iowa City / Johnson County / Iowa
ntd-70043	https://jctgtfsdownload.itcurves.us/DownloadGtfs	City of Jefferson / Cole County / Missouri
ntd-70060	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11352/DSNWK_Hays_KS_gtfs.zip	Developmental Services of NW Kansas/ACCESS Transportation / Ellis County / Kansas
ntd-80003	https://ridematbus.com/gtfs	City of Fargo / Cass County / North Dakota
ntd-80028	https://www.mycvtdbus.org/gtfs	Cache Valley Transit District / Cache County / Utah
ntd-80121	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/6174/wrta_wy_gtfs.zip	Wind River Transportation Authority / Riverton / Wyoming
ntd-80188	https://gtfs.start.cadavl.com/START/GTFS/GTFS_START.zip	Southern Teton Area Rapid Transit (START Bus) / Teton County / Wyoming
ntd-88200	https://mjcaction.com/MJC_GTFS_Public/utetribe_gtfs.zip	Ute Tribe Public Transit / Uintah County / Utah
ntd-88293	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11888/ParkCountyGTFS.zip	Park County Transit / Park County / Montana
ntd-90091	https://tularecog.org/tcag/data-gis-modeling/gtfs-data/visalia-transit-gtfs/	Visalia Transit / Visalia / California
ntd-90162	http://rta.trideltatransit.com/rtt/public/resource/gtfs.zip	Tri Delta Transit / Contra Costa County / California
ntd-90163	https://govcbus.com/gtfs	City of Camarillo / Ventura County / California
ntd-90208	https://planmyride.blinetransit.com/gtfsrealtime/google_transit.zip	Butte Regional Transit (B-Line) / Butte County / California
ntd-90217	https://data.trilliumtransit.com/gtfs/manteca-ca-us/manteca-ca-us.zip	City of Manteca / Manteca / California
ntd-90237	https://thekauaibus.com/gtfs	The Kauai Bus / Kauaʻi County / Hawaii
ntd-90241	https://mauibus.org/gtfs	Maui County Transit / Maui County / Hawaii
ntd-90258	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11488/CTSGTSFFeedFiles(1.3.24).zip	Carson Transportation Services / Carson / California
ntd-91122	https://sunshuttle.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820	Regional Transportation Authority of Pima County / Pima County / Arizona
ntd-99419	http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5156/yrt_gtfs.zip	Yavapai Regional Transit / Yavapai County / Arizona
tld-61	https://gtfs.vre.org/containercdngtfsupload/google_transit.zip	Virginia Railway Express / Washington / District of Columbia
tld-77	https://passio3.com/beloit/passioTransit/gtfs/google_transit.zip	Beloit Transit System / Rock County / Wisconsin
tld-89	http://mychtransit.org/gtfs	Chapel Hill Transit / Carrboro / North Carolina
tld-98	https://godurham.rideralerts.com/InfoPoint/GTFS-Zip.ashx	GoDurham / Durham / North Carolina
tld-170	https://passio3.com/cet/passioTransit/gtfs/google_transit.zip	Cascades East Transit / Bend / Oregon
tld-202	http://gotriangle.org/gtfs	Research Triangle Regional Public Transportation Authority / Alamance County / North Carolina
tld-217	http://www.viainfo.net/BusService/google_transit.zip	VIA Metropolitan Transit / Bexar County / Texas
tld-223	https://realtime.rabbittransit.org/InfoPoint/GTFS-Zip.ashx	rabbittransit / Baltimore County / Maryland
tld-235	https://tulsa.rideralerts.com/InfoPoint/GTFS-Zip.ashx	Metropolitan Tulsa Transit Authority / Osage County / Oklahoma
tld-366	http://catabus.com/wp-content/uploads/google_transit.zip	Centre County Transit Authority / Centre County / Pennsylvania
tld-395	https://bus.wichitatransit.org/InfoPoint/gtfs-zip.ashx	Wichita Transit / Sedgwick County / Kansas
tld-401	https://metro.nfta.com/__googletransit/google_transit.zip	Niagara Frontier Transportation Authority / Buffalo / New York
tld-461	http://infopoint.sunline.org/InfoPoint/gtfs-zip.ashx	SunLine Transit Agency / Riverside County / California
tld-471	https://www.glendaleca.gov/home/showdocument?id=29549	Glendale Beeline / California
tld-478_1	https://bus.gatech.edu/Secure/Admin/Reports/GTFSDownload.aspx	Georgia Tech Stinger Bus / Atlanta / Georgia
tld-490	https://gtfs.greenlink.cadavl.com/GTA/GTFS/GTFS_GTA.zip	Greenlink / Berea / South Carolina
tld-492	https://gtfs.tri-rail.com/gtfs.zip	South Florida Regional Transportation Authority / Fort Lauderdale / Florida
tld-674	https://trackmybus.kmetro.org/InfoPoint/GTFS-Zip.ashx	Kalamazoo Metro Transit / Kalamazoo / Michigan
tld-679	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/12009/VistaTransit_AZ_GTFS.zip	City of Sierra Vista / Sierra Vista / Arizona
tld-688	https://www.carson.org/home/showpublisheddocument/88322/638424553550370000	Jump Around Carson / Carson City / Nevada
tld-764	https://ride.jtafla.com/gtfs-archive/gtfs.zip	Jacksonville Transportation Authority / Duval County / Florida
tld-820	https://itransitnw.com/rtt/public/resource/gtfs.zip	Valley Transit / Walla Walla / Washington
tld-881	https://nts.rideralerts.com/InfoPoint/gtfs-zip.ashx	Norwalk Transit System / Artesia / California
tld-962	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7944/UpdateGTFS_Feed_Greenway.zip	Greenway Public Transportation / Hickory / North Carolina
tld-1039	https://assets.lawrenceks.org/transit/KU-LTS_GTFS.zip	KU on Wheels & Lawrence Transit System / Douglas County / Kansas
tld-1200	https://scheduledata.rgrta.com/Regionals/Seneca.zip	Rochester-Genesee Regional Transportation Authority / Seneca County / New York
tld-1201	https://scheduledata.rgrta.com/Regionals/Wayne.zip	Rochester-Genesee Regional Transportation Authority / Newark / New York
tld-1213_1	https://mjcaction.com/MJC_GTFS_Public/sandusky_google_transit.zip	Sandusky Transit System / Sandusky / Ohio
tld-1238	https://tularetransit.com/gtfs	Tulare InterModal Express / Tulare / California
tld-1253	https://gitlab.com/LACMTA/gtfs_lax/-/archive/master/gtfs_lax-master.zip?path=la_county	Los Angeles County Shuttles / Los Angeles / California
tld-1256	http://apps.santaclaritatransit.com/rtt/public/utility/gtfs.aspx	City of Santa Clarita Transit / Los Angeles / California
tld-1301	https://app.mecatran.com/urb/ws/feed/c2l0ZT1zeXZ0O2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT00MjcwNzQ0ZTY4NTAzOTMyMDIxMDdjNzI0MDRkMzYyNTM4MzI0YzI0	Santa Ynez Valley Transit / Santa Barbara County / California
tld-1319	https://bluebustracker.availtec.com/InfoPoint/GTFS-Zip.ashx	North Central Regional Transit District / Dulce / New Mexico
tld-1342	https://passio3.com/rosemead/passioTransit/gtfs/google_transit.zip	Rosemead Explorer / Los Angeles County / California
tld-1660_1	https://gtfs.remix.com/topeka_metro_ks_us.zip	Topeka Metro / Shawnee County / Kansas
tld-1716_1	https://s3.amazonaws.com/etatransit.gtfs/tarta.etaspot.net/gtfs.zip	Toledo Area Regional Transit Authority / Lucas County / Ohio
tld-1717	https://myvalleystops.wrtaonline.com/InfoPoint/gtfs-zip.ashx	Western Reserve Transit Authority / Mahoning County / Ohio
tld-2276	https://passio3.com/uga/passioTransit/gtfs/google_transit.zip	University of Georgia / Athens-Clarke County / Georgia
tld-2289	https://data.trilliumtransit.com/gtfs/piercecountyferries-wa-us/piercecountyferries-wa-us.zip	Pierce County Ferries / Pierce County / Washington
tld-2290	https://github.com/Seattle-Monorail-Services/gtfs/raw/refs/heads/main/96_gtfs.zip	Seattle Center Monorail / King County / Washington
tld-3364	https://data.trilliumtransit.com/gtfs/rooseveltisland-ny-us/rooseveltisland-ny-us.zip	Roosevelt Island Operating Corporation Tramway / New York County / New York
tld-3368	https://s3.amazonaws.com/datatools-511ny/public/TOR_Transport_of_Rockland.zip	Transport of Rockland / Rockland County / New York
tld-4129	https://gptc-gtfs.s3.us-east-2.amazonaws.com/gptc_gtfs.zip	Gary Public Transportation Corporation / Gary / Indiana
tld-4134	https://freedom.rideralerts.com/InfoPoint/gtfs-zip.ashx	Freedom Transit / Bethel Park / Pennsylvania
tld-4135	https://www.highpointnc.gov/DocumentCenter/View/7138/Transit-Feed	High Point Transit / High Point / North Carolina
tld-4145	https://data.trilliumtransit.com/gtfs/danville-va-us/danville-va-us.zip	Danville Transit / Danville / Virginia
tld-4210	https://oregon-gtfs.trilliumtransit.com/gtfs_data/columbiacounty-or-us/columbiacounty-or-us.zip	Columbia County Rider / Scappoose / Oregon
tld-4211	https://oregon-gtfs.trilliumtransit.com/gtfs_data/clatsopcounty-or-us/clatsopcounty-or-us.zip	Sunset Empire Transportation District / Astoria / Oregon
tld-4273	http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5197/FH_ATA_GTFS.zip	Flint Hills Area Transportation Agency / Riley County / Kansas
tld-4298	https://cat.rideralerts.com/InfoPoint/gtfs-zip.ashx	Capital Area Transit / Cumberland County / Pennsylvania
tld-4379	https://s3.amazonaws.com/datatools-511ny/public/Fullington_Trailways.zip	Fullington Trailways / Newark / New Jersey
tld-4385	https://passio3.com/hart/passioTransit/gtfs/google_transit.zip	Housatonic Area Regional Transit / Fairfield County / Connecticut
tld-4386	https://www.weho.org/home/showdocument?id=53383&t=637901042129473913	City of West Hollywood / Los Angeles / California
tld-4436	https://ctrides.com/hlgtfs.zip	Connecticut Department of Transportation (ConnDOT) / Berlin / Connecticut
tld-4454	https://passio3.com/chapman/passioTransit/gtfs/google_transit.zip	Chapman University / Orange County / California
tld-4456	https://passio3.com/columbia/passioTransit/gtfs/google_transit.zip	Columbia University / New York County / New York
tld-4458	https://passio3.com/emory/passioTransit/gtfs/google_transit.zip	Emory Hospital Midtown / Atlanta / Georgia
tld-4459	https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11735/EPTA_WV_GTFS.zip	Eastern Panhandle Transit Authority / Martinsburg / West Virginia
tld-4461	https://passio3.com/fresno/passioTransit/gtfs/google_transit.zip	Fresno State University / Fresno / California
tld-4462	https://passio3.com/harvard/passioTransit/gtfs/google_transit.zip	Harvard University / Middlesex County / Massachusetts
tld-4465	https://passio3.com/mercy/passioTransit/gtfs/google_transit.zip	Mercy College / Westchester County / New York
tld-4466	https://passio3.com/miller/passioTransit/gtfs/google_transit.zip	Miller Transportation / Athens County / Ohio
tld-4469	https://passio3.com/northfork/passioTransit/gtfs/google_transit.zip	North Fork Area Transit / Madison County / Nebraska
tld-4470	https://passio3.com/ozark/passioTransit/gtfs/google_transit.zip	Ozark Regional Transit / Washington County / Arkansas
tld-4472	https://passio3.com/chicago/passioTransit/gtfs/google_transit.zip	University of Chicago / Cook County / Illinois
tld-4473	https://passio3.com/uconn/passioTransit/gtfs/google_transit.zip	University of Connecticut (UCONN / WRTD) / Tolland County / Connecticut
tld-4506	https://myride.martin.fl.us/GTFS/google_transit.zip	Martin County Public Transit / Martin County / Florida
tld-4548	https://my.ridervt.com/InfoPoint/gtfs-zip.ashx	River Valley Transit / Clinton County / Pennsylvania
tld-4551	https://rideata.rideralerts.com/InfoPoint/gtfs-zip.ashx	Area Transit Authority / Cameron County / Pennsylvania
tld-4553	https://coltsivl.availtec.com/InfoPoint/gtfs-zip.ashx	County of Lackawanna Transit System / Dickson City / Pennsylvania
tld-4555	https://realtimelctabus.availtec.com/InfoPoint/gtfs-zip.ashx	Luzerne County Transportation Authority / Ashley / Pennsylvania
tld-4659	https://butlerivl.availtec.com/InfoPoint/gtfs-zip.ashx	Butler Transit Authority / Allegheny County / Pennsylvania
tld-4661	https://indigobus.availtec.com/InfoPoint/gtfs-zip.ashx	Indiana County Transit Authority / Indiana County / Pennsylvania
tld-4663	https://svss.availtec.com/InfoPoint/gtfs-zip.ashx	Shenango Valley Shuttle Service / Farrell / Pennsylvania
tld-4665	https://realtimehpts.availtec.com/InfoPoint/gtfs-zip.ashx	Hazleton Public Transit / Carbon County / Pennsylvania
tld-4667	https://passio3.com/cerritos/passioTransit/gtfs/google_transit.zip	Cerritos On Wheels / Los Angeles County / California
tld-4668	https://passio3.com/COAST/passioTransit/gtfs/google_transit.zip	Cooperative Alliance For Seacoast Transportation / Strafford County / New Hampshire
tld-4669	https://amtran.rideralerts.com/InfoPoint/gtfs-zip.ashx	Altoona Metro Transit / Altoona / Pennsylvania
tld-4671	https://live.camtranbus.com/InfoPoint/gtfs-zip.ashx	Cambria County Transit Authority / Blair County / Pennsylvania
tld-4674	https://catabus.rideralerts.com/InfoPoint/gtfs-zip.ashx	Crawford Area Transportation Authority / Cochranton / Pennsylvania
tld-4688	https://sts.rideralerts.com/InfoPoint/gtfs-zip.ashx	Schuylkill Transportation System / New Castle Township / Pennsylvania
tld-4728	http://rtaalerts.com/gtfs/lexpress/google_transit.zip	Lexpress / Lexington / Massachusetts
tld-4756	https://gtfs.remix.com/bsoob_transit_biddeford_me_us.zip	Biddeford Saco Old Orchard Beach Transit / York County / Maine
tld-4757	https://passio3.com/centraltrans/passioTransit/gtfs/google_transit.zip	Central Transportation / Portage County / Wisconsin
tld-4771	https://data.trilliumtransit.com/gtfs/cata-pa-us/cata-pa-us.zip	Centre County Transit Authority / Patton Township / Pennsylvania
tld-4777	https://bustracker.accgov.com/InfoPoint/GTFS-Zip.ashx	Athens Clarke County Transit / Athens-Clarke County / Georgia
tld-4781	https://www.cityofinglewood.org/gtfs	I-Line Shuttle / Los Angeles / California
tld-4791	https://passio3.com/kootenai/passioTransit/gtfs/google_transit.zip	Citylink North (Kootenai County) / Kootenai County / Idaho
tld-4792	https://passio3.com/citylinkrural/passioTransit/gtfs/google_transit.zip	Citylink South (Kootenai County) / Benewah County / Idaho
tld-4798	https://gtfs.calitp.org/production/HumboldtTransitAuthorityDialARideFlex.zip	Eureka Transit Service, Blue Lake Rancheria Transit System, Samoa Transit System, Redwood Transit System, Arcata & Mad River Transit System / Eureka / California
tld-4831	https://muskegon.connexionz.net/rtt/public/utility/gtfs.aspx	Muskegon Area Transit System / Muskegon County / Michigan
tld-4834_1	https://docs.gato.txst.edu/357013/gtfs.zip	Bobcat Transit / San Marcos / Texas
tld-5503	https://mmvta.rideralerts.com/InfoPoint/gtfs-zip.ashx	Mid Mon Valley Transit Authority / Allegheny County / Pennsylvania
tld-5531	https://realtime.lebanontransit.org/InfoPoint/gtfs-zip.ashx	Lebanon Transit / Annville / Pennsylvania
